10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00095919
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005111
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5167
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1368
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 27.55
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1937
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02666
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MTLUSDT, начальная цена: 0.952
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DENTUSDT, начальная цена: 0.00082
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WANUSDT, начальная цена: 0.1637
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0621
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.137
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3301
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OGNUSDT, начальная цена: 0.0811
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1186
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SNXUSDT, начальная цена: 1.385
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001881
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2341
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.949
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3779
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SUSHIUSDT, начальная цена: 0.74
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.071
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.751
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.04969
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.566
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0842
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FIROUSDT, начальная цена: 1.14
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.61
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.478
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.679
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1697
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.856
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MLNUSDT, начальная цена: 16.1
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4407
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2568
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04395
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: KP3RUSDT, начальная цена: 44.61
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.398
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: VOXELUSDT, начальная цена: 0.1535
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.271
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OOKIUSDT, начальная цена: 0.001257
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005235
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.01884
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0573
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.259
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: STEEMUSDT, начальная цена: 0.1751
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.048
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.588
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.741
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.478
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RPLUSDT, начальная цена: 10.05
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: GNSUSDT, начальная цена: 1.977
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.53
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.3996
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4492
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.0168
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2203
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.083
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.721
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.10948
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7615
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.17
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.03813
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 43.85
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004704
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.185
